name,query_name,market_value,tm_id,tm_url,query_used
A. Abeid,Aly Abeid,€700k,393436,https://www.transfermarkt.com/aly-abeid/profil/spieler/393436,Aly Abeid
A. Al Hamlawi,Assad Al Hamlawi,€1.40m,518451,https://www.transfermarkt.com/assad-al-hamlawi/profil/spieler/518451,Assad Al Hamlawi
A. Albu,Alexandru Albu,€275k,372908,https://www.transfermarkt.com/alexandru-albu/profil/spieler/372908,Alexandru Albu
A. Aliev,Alibek Aliev,€500k,271763,https://www.transfermarkt.com/alibek-aliev/profil/spieler/271763,Alibek Aliev
A. Baroan,Antoine Baroan,€600k,463666,https://www.transfermarkt.com/antoine-baroan/profil/spieler/463666,Antoine Baroan
A. Benga,Alexandru Benga,€100k,202800,https://www.transfermarkt.com/alexandru-benga/profil/spieler/202800,Alexandru Benga
A. Bettaieb,Adel Bettaieb,€700k,610484,https://www.transfermarkt.com/adel-bettaieb/profil/spieler/610484,Adel Bettaieb
A. Borza,Andrei Borza,€2.50m,723826,https://www.transfermarkt.com/andrei-borza/profil/spieler/723826,Andrei Borza
A. Boțogan,Alin Boțogan,€200k,793133,https://www.transfermarkt.com/alin-botogan/profil/spieler/793133,Alin Boțogan
A. Buzbuchi,Alexandru Buzbuchi,€600k,216660,https://www.transfermarkt.com/alexandru-buzbuchi/profil/spieler/216660,Alexandru Buzbuchi
A. Camara,Aboubacar Camara,€150k,806170,https://www.transfermarkt.com/aboubacar-camara/profil/spieler/806170,Aboubacar Camara
A. Caragea,Adrian Caragea,€300k,723836,https://www.transfermarkt.com/adrian-caragea/profil/spieler/723836,Adrian Caragea
A. Chica-Rosa,Adi Chica-Rosa,€550k,736722,https://www.transfermarkt.com/adi-chica-rosa/profil/spieler/736722,Adi Chica-Rosa
A. Chițu,Aurelian Chițu,€250k,164236,https://www.transfermarkt.com/aurelian-chitu/profil/spieler/164236,Aurelian Chițu
A. Cicâldău,Alexandru Cicâldău,€2.50m,295810,https://www.transfermarkt.com/alexandru-cicaldau/profil/spieler/295810,Alexandru Cicâldău
A. Constantin Pop,Alexandru Mihai Constantin Pop,€800k,434892,https://www.transfermarkt.com/alexandru-pop/profil/spieler/434892,Alexandru Mihai Constantin Pop
A. Cordea,Andrei Cordea,€2.40m,435712,https://www.transfermarkt.com/andrei-cordea/profil/spieler/435712,Andrei Cordea
A. Crețu,Alexandru Crețu,€450k,216661,https://www.transfermarkt.com/alexandru-cretu/profil/spieler/216661,Alexandru Crețu
A. Csuros,Attila Csürös,€150k,724573,https://www.transfermarkt.com/attila-csuros/profil/spieler/724573,Attila Csürös
A. Dinu,Alexandru Ionuț Dinu,€450k,604366,https://www.transfermarkt.com/ionut-dinu/profil/spieler/604366,Alexandru Ionuț Dinu
A. Dobre,Mihai Alexandru Dobre,-,,https://www.transfermarkt.com/atevo-sports-group/beraterfirma/berater/3608,Mihai Alexandru Dobre
A. Dorobanțu,Andrei Dorobanțu,€300k,940366,https://www.transfermarkt.com/andrei-dorobantu/profil/spieler/940366,Andrei Dorobanțu
A. Dragu,Andrei Dragu,€400k,536129,https://www.transfermarkt.com/andrei-dragu/profil/spieler/536129,Andrei Dragu
A. Dumiter,Andrei Dumiter,€350k,466722,https://www.transfermarkt.com/andrei-dumiter/profil/spieler/466722,Andrei Dumiter
A. Dumitrescu,Andres Mihai Dumitrescu,€300k,547812,https://www.transfermarkt.com/andres-dumitrescu/profil/spieler/547812,Andres Mihai Dumitrescu
A. Fică,Alin Fică,€1.00m,675506,https://www.transfermarkt.com/alin-fica/profil/spieler/675506,Alin Fică
A. Friday,Adams Friday,-,,,
A. Gheorghe,Alexandru Gheorghe,€100k,1045068,https://www.transfermarkt.com/alexandru-gheorghe/profil/spieler/1045068,Alexandru Gheorghe
A. Gorcea,Andrei Gorcea,€350k,677152,https://www.transfermarkt.com/andrei-gorcea/profil/spieler/677152,Andrei Gorcea
A. Irimia,Alexandru Irimia,€100k,1113721,https://www.transfermarkt.com/alexandru-irimia/profil/spieler/1113721,Alexandru Irimia
A. Ivanov,Antoni Ivanov,€600k,283287,https://www.transfermarkt.com/antoni-ivanov/profil/spieler/283287,Antoni Ivanov
A. Ișfan,Alexandru Ișfan,€750k,672055,https://www.transfermarkt.com/alexandru-isfan/profil/spieler/672055,Alexandru Ișfan
A. Karo,Andreas Karo,€250k,203966,https://www.transfermarkt.com/andreas-karo/profil/spieler/203966,Andreas Karo
A. Marginean,Andrei Marginean,€550k,547827,https://www.transfermarkt.com/andrei-marginean/profil/spieler/547827,Andrei Marginean
A. Mateiu,Alexandru Mateiu,€100k,64193,https://www.transfermarkt.com/alexandru-mateiu/profil/spieler/64193,Alexandru Mateiu
A. Mazilu,Adrian Mazilu,€800k,723835,https://www.transfermarkt.com/adrian-mazilu/profil/spieler/723835,Adrian Mazilu
A. Mekvabishvili,Anzor Mekvabishvili,€1.50m,502671,https://www.transfermarkt.com/anzor-mekvabishvili/profil/spieler/502671,Anzor Mekvabishvili
A. Miron,Andrei Miron,€600k,332205,https://www.transfermarkt.com/andrei-miron/profil/spieler/332205,Andrei Miron
A. Musi,Alexandru Musi,€1.30m,881064,https://www.transfermarkt.com/alexandru-musi/profil/spieler/881064,Alexandru Musi
A. Oroian,Alexandru Oroian,€300k,614623,https://www.transfermarkt.com/alexandru-oroian/profil/spieler/614623,Alexandru Oroian
